"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1","Rotavirus","Alabama",0,1,"1 Year",0.627,20222.0414863422,0,6868.50334265418,0,289.175193254693,0,98.2195977999548,0,0.149643106998932,0,0.0508269247356409,0,101110.207431711,0,34342.5167132709,0,20222041.4863422,0,6868503.34265418,0,2527391.18904602,0,858439.284771605,0,22749432.6753882,0,7726942.62742578,0
"2","Rotavirus","Alabama",0,5,"5 Years",0.627,20222.0414863422,0,6868.50334265418,0,289.175193254693,0,98.2195977999548,0,0.149643106998932,0,0.0508269247356409,0,101110.207431711,0,34342.5167132709,0,20222041.4863422,0,6868503.34265418,0,2527391.18904602,0,858439.284771605,0,22749432.6753882,0,7726942.62742578,0
"3","Rotavirus","Alabama",1,1,"1 Year",0.627,20346.7245937724,124.683107430246,6910.85249621197,42.3491535577926,290.958161690945,1.78296843625247,98.8251906958312,0.605592895876418,0.150565761993916,0.00092265499498384,0.0511403084719686,0.000313383736327671,101733.622968862,623.415537151246,34554.2624810599,211.745767788968,20346724.5937724,124683.107430249,6910852.49621197,42349.1535577937,2542974.33317886,15583.1441328465,863732.166681565,5292.88190995985,22889698.9269513,140266.251563098,7774584.66289354,47642.0354677543
"4","Rotavirus","Alabama",1,5,"5 Years",0.627,20832.4352890359,610.393802693747,7075.82622234311,207.322879688926,297.903824633213,8.72863137852056,101.184314979506,2.96471717955164,0.154160021138866,0.00451691413993374,0.052361114045339,0.00153418930969806,104162.17644518,3051.96901346874,35379.1311117155,1036.61439844463,20832435.2890359,610393.802693751,7075826.22234311,207322.879688928,2603679.42729429,76288.2382482695,884350.912920886,25911.6281492813,23436114.7163302,686682.040942021,7960177.13526399,233234.507838209
"5","Rotavirus","Alabama",2,1,"1 Year",0.627,20470.0848035111,248.043317168915,6952.75232188055,84.2489792263744,292.722212690208,3.54701943551544,99.4243582028919,1.20476040293714,0.151478627545982,0.00183552054704997,0.0514503671819161,0.00062344244627517,102350.424017555,1240.21658584458,34763.7616094028,421.244896131874,20470084.8035111,248043.317168918,6952752.32188055,84248.9792263753,2558392.13891242,31000.9498664048,868968.890693275,10529.6059216705,23028476.9424235,279044.267035324,7821721.21257383,94778.5851480465
"6","Rotavirus","Alabama",2,5,"5 Years",0.627,21411.7657938826,1189.72430754047,7272.59831935066,404.094976696478,306.188250852521,17.0130575978287,103.998155966714,5.77855816675962,0.158447066874731,0.00880395987579949,0.0538172275631949,0.00299030282755394,107058.828969413,5948.62153770236,36362.9915967533,2020.47488348239,21411765.7938826,1189724.30754047,7272598.31935066,404094.976696479,2676085.31245104,148694.123405022,908943.883149084,50504.5983774789,24087851.1063337,1338418.4309455,8181542.20249974,454599.575073959
"7","Rotavirus","Alabama",3,1,"1 Year",0.627,20592.1430585295,370.101572187396,6994.20993303021,125.70659037603,294.467645736973,5.29245248227971,100.017202042332,1.79760424237721,0.152381858633119,0.00273875163418674,0.0517571535044235,0.000930228768782625,102960.715292648,1850.50786093698,34971.049665151,628.53295188015,20592143.0585295,370101.572187398,6994209.93303021,125706.59037603,2573647.22374114,46256.0346951247,874150.345849982,15711.0610783768,23165790.2822707,416357.606882524,7868360.27888019,141417.651454408
"8","Rotavirus","Alabama",3,5,"5 Years",0.627,21962.3454051886,1740.30391884642,7459.60505174245,591.101709088272,314.061539294197,24.8863460395037,106.672352239917,8.45275443996228,0.162521355998395,0.0128782489994635,0.0552010773828941,0.00437415264725321,109811.727025943,8701.51959423209,37298.0252587123,2955.50854544136,21962345.4051886,1740303.91884642,7459605.05174245,591101.709088272,2744897.85343128,217506.664385262,932316.358576875,73877.0738052702,24707243.2586198,1957810.58323168,8391921.41031932,664978.782893542
"9","Rotavirus","Alabama",4,1,"1 Year",0.627,20712.9198620518,490.878375709617,7035.23229366911,166.728951014927,296.19475402734,7.01956077264748,100.603821799468,2.38422399951344,0.153275606979183,0.00363249998025117,0.0520607189731514,0.00123379423751046,103564.599310259,2454.39187854809,35176.1614683455,833.644755074637,20712919.8620518,490878.375709619,7035232.29366911,166728.951014928,2588742.15019895,61350.9611529391,879277.402527352,20838.1177557475,23301662.0122507,552229.33686256,7914509.69619646,187567.068770676
"10","Rotavirus","Alabama",4,5,"5 Years",0.627,22486.2625655838,2264.22107924166,7637.55576803779,769.05242538361,321.553554687849,32.3783614331558,109.21704748294,10.9974496829856,0.16639834298532,0.0167552359863883,0.0565179126834796,0.00569098794783872,112431.312827919,11321.1053962083,38187.7788401889,3845.26212691805,22486262.5655838,2264221.07924167,7637555.76803779,769052.425383611,2810378.0679718,282986.878925781,954556.995000899,96117.7102292942,25296640.6335556,2547207.95816745,8592112.76303869,865170.135612906
"11","Rotavirus","Alabama",5,1,"1 Year",0.627,20832.4352890359,610.393802693747,7075.82622234311,207.322879688926,297.903824633213,8.72863137852056,101.184314979506,2.96471717955164,0.154160021138866,0.00451691413993374,0.052361114045339,0.00153418930969806,104162.17644518,3051.96901346874,35379.1311117155,1036.61439844463,20832435.2890359,610393.802693751,7075826.22234311,207322.879688928,2603679.42729429,76288.2382482695,884350.912920886,25911.6281492813,23436114.7163302,686682.040942021,7960177.13526399,233234.507838209
"12","Rotavirus","Alabama",5,5,"5 Years",0.627,22985.4082290337,2763.36674269151,7807.09273888181,938.589396227633,328.691337675181,39.5161444204886,111.64142616601,13.4218283660551,0.170092020894849,0.0204489138959172,0.0577724862677254,0.00694556153208449,114927.041145168,13816.8337134576,39035.4636944091,4692.94698113817,22985408.2290337,2763366.74269151,7807092.73888181,938589.396227634,2872762.29128108,345371.102235069,975746.064690926,117306.779919322,25858170.5203147,3108737.84492658,8782838.80357274,1055896.17614696
"13","Rotavirus","Alabama",6,1,"1 Year",0.627,20950.7089972981,728.667510955958,7115.998395914,247.495053259818,299.595138661363,10.4199454066702,101.75877706157,3.53917926161539,0.155035246580006,0.0053921395810741,0.0526583881297636,0.00183146339412265,104753.544986491,3643.33755477981,35579.99197957,1237.47526629909,20950708.9972981,728667.510955963,7115998.395914,247495.05325982,2618461.51190031,91070.3228542972,889371.711518123,30932.4267465185,23569170.5091984,819737.833810262,8005370.10743212,278427.480006339
"14","Rotavirus","Alabama",6,5,"5 Years",0.627,23461.4986655343,3239.45717919217,7968.79890275844,1100.29556010426,335.499430917141,46.324237662448,113.953824309446,15.734226509491,0.173615090124954,0.0239719831260221,0.0589691118804125,0.00814218714477155,117307.493327672,16197.2858959609,39843.9945137922,5501.47780052132,23461498.6655343,3239457.17919217,7968798.90275844,1100295.56010427,2932265.02621581,404873.837169796,995956.424464556,137517.139692951,26393763.6917501,3644331.01636197,8964755.327223,1237812.69979722
"15","Rotavirus","Alabama",7,1,"1 Year",0.627,21067.7602382915,845.718751949316,7155.75535322059,287.252010566413,301.268971407568,12.0937781528752,102.327301551054,4.10770375109969,0.155901425763357,0.00625831876442495,0.0529525896138324,0.00212566487819146,105338.801191457,4228.59375974658,35778.776766103,1436.26005283207,21067760.2382915,845718.751949318,7155755.35322059,287252.010566414,2633090.81010214,105699.621056129,894340.615556216,35901.3307846112,23700851.0483936,951418.37300545,8050095.96877681,323153.341351026
"16","Rotavirus","Alabama",7,5,"5 Years",0.627,23916.0951771365,3694.05369079439,8123.20456262259,1254.70121996841,342.000161033053,52.8249677783597,116.161825245503,17.9422274455482,0.17697910431081,0.0273359973118785,0.0601117137634071,0.00928478902776622,119580.475885683,18470.2684539719,40616.0228131129,6273.50609984204,23916095.1771365,3694053.69079439,8123204.56262259,1254701.21996841,2989081.40742888,461690.218382863,1015254.3526457,156815.067874091,26905176.5845654,4155743.90917725,9138458.91526828,1411516.2878425
"17","Rotavirus","Alabama",8,1,"1 Year",0.627,21183.6078675522,961.566381210087,7195.10349862686,326.60015597268,302.925592505997,13.7503992513042,102.889980030364,4.67038223040932,0.156758698219887,0.00711559122095465,0.0532437658898388,0.00241684115419784,105918.039337761,4807.83190605044,35975.5174931343,1633.00077986341,21183607.8675522,961566.381210089,7195103.49862686,326600.155972681,2647569.67850241,120178.489456398,899258.425465382,40819.1406937773,23831177.5460547,1081744.87066649,8094361.92409224,367419.296666459
"18","Rotavirus","Alabama",8,5,"5 Years",0.627,24350.6212025753,4128.57971623314,8270.79319556116,1402.28985290698,348.213883196827,59.0386899421338,118.272342696525,20.0527448965698,0.180194596899057,0.0305514899001252,0.0612038696471526,0.0103769449115116,121753.106012876,20642.8985811657,41353.9659778058,7011.44926453489,24350621.2025753,4128579.71623314,8270793.19556116,1402289.85290698,3043389.33914026,515998.150094249,1033700.27516762,175260.99039602,27394010.5417156,4644577.86632739,9304493.47072878,1577550.843303
"19","Rotavirus","Alabama",9,1,"1 Year",0.627,21298.2703548257,1076.22886848354,7234.0491054612,365.545762807017,304.565266074007,15.3900728193145,103.446902208095,5.22730440814033,0.15760720062571,0.00796409362677819,0.0535319633804129,0.00270503864477194,106491.351774128,5381.14434241768,36170.245527306,1827.72881403509,21298270.3548257,1076228.86848354,7234049.1054612,365545.762807018,2661900.42548682,134509.236440809,904125.925298751,45686.6405271465,23960170.7803125,1210738.10492435,8138175.03075995,411232.403334166
"20","Rotavirus","Alabama",9,5,"5 Years",0.627,24766.3772053169,4544.33571897475,8412.0065095823,1543.50316692812,354.159194036032,64.984000781339,120.291693087027,22.0720952870721,0.183271191319345,0.0336280843204132,0.062248848170909,0.0114219234352681,123831.886026585,22721.6785948738,42060.0325479115,7717.51583464059,24766377.2053169,4544335.71897476,8412006.5095823,1543503.16692812,3095351.35587492,567960.166828902,1051349.39758061,192910.11280901,27861728.5611918,5112295.88580366,9463355.90716291,1736413.27973713
"21","Rotavirus","Alabama",10,1,"1 Year",0.627,21411.7657938826,1189.72430754047,7272.59831935066,404.094976696478,306.188250852521,17.0130575978287,103.998155966714,5.77855816675962,0.158447066874731,0.00880395987579949,0.0538172275631949,0.00299030282755394,107058.828969413,5948.62153770236,36362.9915967533,2020.47488348239,21411765.7938826,1189724.30754047,7272598.31935066,404094.976696479,2676085.31245104,148694.123405022,908943.883149084,50504.5983774789,24087851.1063337,1338418.4309455,8181542.20249974,454599.575073959
"22","Rotavirus","Alabama",10,5,"5 Years",0.627,25164.5536730589,4942.51218671673,8547.24885895138,1678.7455162972,359.853117524742,70.6779242700492,122.225658683005,24.00606088305,0.186217697180636,0.0365745901817038,0.0632496415562402,0.0124227168205993,125822.768365294,24712.5609335837,42736.2442947569,8393.72758148601,25164553.6730589,4942512.18671674,8547248.85895138,1678745.5162972,3145116.24716625,617725.05812023,1068252.25688946,209812.972117857,28309669.9202251,5560237.24483697,9615501.11584084,1888558.48841506
